Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Cooper Criswell,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.1,21.6,40.1,1.4,0.0,0.8,3.2,48.5,14.8,0.0,0,0
Hayden Harris,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.0,16.4,41.5,0.0,0.0,0.8,0.0,33.4,16.6,0.0,0,0
Connor Phillips,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.0,27.6,58.3,0.0,0.6,6.6,0.0,49.2,27.3,0.0,0,0
Dylan Dodd,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.8,19.9,38.6,0.0,0.0,4.0,0.0,45.6,11.9,0.0,0,0
Yaramil Hiraldo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.9,17.0,38.4,0.0,0.0,2.0,0.0,33.7,13.4,0.0,0,0
Josh Sborz,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.7,20.1,45.9,0.0,0.0,4.1,0.0,40.6,18.0,0.0,0,0
Michael Kelly,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.4,30.2,51.6,0.0,3.0,11.2,0.0,58.7,25.9,0.0,0,0
Jose Leclerc,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.6,18.0,42.1,0.0,0.0,0.6,0.0,33.3,17.7,0.0,0,0
Jonathan Loaisiga,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.6,17.6,35.4,0.0,0.0,3.9,0.0,41.5,13.8,0.0,0,0
Rico Garcia,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.3,26.4,55.4,0.0,0.0,10.6,0.0,50.5,22.9,0.0,0,0
Will Klein,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0,23.2,54.4,0.0,0.0,7.5,0.0,44.0,28.0,0.0,0,0
Joel Peguero,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.6,25.3,42.2,0.0,3.3,6.3,0.0,52.4,21.1,0.0,0,0
Brandyn Garcia,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.6,22.3,44.4,0.0,0.0,6.9,0.0,48.1,22.2,0.0,0,0
Sam Moll,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47.4,21.7,46.2,0.0,0.0,4.1,0.0,43.5,20.9,0.0,0,0
Yariel Rodriguez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35.7,16.2,35.9,0.0,0.0,2.0,0.0,31.1,16.1,0.0,0,0
Nick Sandlin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.4,21.9,46.0,0.0,0.0,4.1,0.0,41.0,20.7,0.0,0,0
Steven Cruz,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.5,21.0,41.0,0.0,0.0,3.0,0.0,41.0,19.0,0.0,0,0
Nate Pearson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.6,24.0,49.5,0.0,0.0,4.2,0.0,45.6,21.7,0.0,0,0
Connor Brogdon,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.4,24.8,50.8,0.0,0.0,5.9,0.0,48.5,20.5,0.0,0,0
Austin Warren,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.0,19.7,39.0,0.0,0.0,0.9,0.0,41.1,15.6,0.0,0,0
Colin Holderman,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.2,19.4,40.9,0.0,0.0,1.4,0.0,39.6,17.8,0.0,0,0
Andrew Walters,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.9,15.5,38.6,0.0,0.0,0.9,0.0,29.2,16.9,0.0,0,0
Jaden Hill,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.3,21.3,42.4,0.0,0.0,2.0,0.0,43.4,17.0,0.0,0,0
Kyle Backhus,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.4,21.7,43.4,0.0,0.0,6.8,0.0,43.6,19.4,0.0,0,0
JT Brubaker,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.8,26.3,47.7,0.0,0.5,9.9,0.0,55.5,19.8,0.0,0,0
Tyler Ferguson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.3,20.5,42.8,0.0,0.0,2.5,0.0,39.5,21.0,0.0,0,0
Tristan Beck,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.6,14.0,26.4,0.0,0.0,1.4,0.0,29.5,10.1,0.0,0,0
Edgardo Henriquez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.9,18.2,41.0,0.0,0.0,2.0,0.0,34.9,18.3,0.0,0,0
Ethan Roberts,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39.4,18.9,38.1,0.0,0.0,0.9,0.0,36.6,16.0,0.0,0,0
Kyle Hurt,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.6,20.5,46.9,2.2,0.0,0.9,4.9,40.3,19.7,0.0,0,0
Tommy Kahnle,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.9,23.8,45.1,0.0,0.6,2.8,0.0,47.3,23.2,0.0,0,0
Craig Kimbrel,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.6,13.8,35.7,0.0,0.0,0.9,0.0,25.3,15.0,0.0,0,0
Grant Wolfram,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.6,20.9,41.0,0.0,0.0,3.6,0.0,42.9,19.3,0.0,0,0
Anthony Nunez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.9,11.7,27.3,0.0,0.0,0.9,0.0,23.1,11.0,0.0,0,0
Ron Marinaccio,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.7,20.5,40.3,0.0,0.0,0.8,0.0,39.5,19.4,0.0,0,0
Peyton Pallette,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.4,22.6,44.3,0.0,0.0,4.2,0.0,43.6,20.3,0.0,0,0
James McArthur,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32.6,14.8,29.3,0.0,0.0,0.9,0.0,32.3,10.4,0.0,0,0
Justin Martinez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.8,7.8,27.4,0.0,0.6,1.4,0.0,17.0,11.1,0.0,0,0
Kyle Nicolas,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.3,20.4,44.6,0.0,0.0,1.4,0.0,39.8,20.9,0.0,0,0
Bradgley Rodriguez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.3,20.5,40.6,0.0,0.0,3.5,0.0,41.2,20.7,0.0,0,0
Luke Jackson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.6,20.3,38.9,0.0,0.6,1.7,0.0,40.4,20.1,0.0,0,0
Joe Jimenez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.4,8.4,23.4,0.0,0.0,0.8,0.0,17.6,6.6,0.0,0,0
Jason Foley,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.3,12.2,26.1,0.0,0.0,0.9,0.0,29.3,8.8,0.0,0,0
Yerry De los Santos,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.9,17.7,31.8,0.0,0.0,1.4,0.0,37.9,15.0,0.0,0,0
George Soriano,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.8,22.4,42.7,0.0,0.0,3.7,0.0,44.7,19.0,0.0,0,0
Chad Green,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.3,21.4,37.3,0.0,0.0,1.1,0.0,42.0,14.6,0.0,0,0
Jose Castillo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,5.2,12.2,0.0,0.0,0.0,0.0,11.1,4.7,0.0,0,0
Paxton Schultz,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.4,20.0,38.0,0.0,0.0,0.8,0.0,40.2,15.8,0.0,0,0
Steven Wilson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.2,23.2,44.1,0.0,0.0,2.5,0.0,41.2,20.1,0.0,0,0
Andre Granillo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.8,18.4,35.1,0.0,0.0,0.8,0.0,33.6,16.5,0.0,0,0
Chris Murphy,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.6,19.1,37.1,0.0,0.0,0.8,0.0,37.8,18.6,0.0,0,0
Gus Varland,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.1,21.1,40.6,0.0,0.0,1.4,0.0,43.1,18.1,0.0,0,0
Troy Taylor,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.8,21.2,41.1,0.0,0.0,3.6,0.0,42.0,20.3,0.0,0,0
Michael Tonkin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.8,16.5,31.1,0.0,0.0,0.6,0.0,32.7,11.8,0.0,0,0
Reiver Sanmartin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.9,17.3,28.5,0.0,0.0,0.9,0.0,40.9,12.9,0.0,0,0
Liam Hendriks,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.3,14.2,31.2,0.0,0.0,0.8,0.0,28.4,11.9,0.0,0,0
Max Lazar,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.2,18.9,30.5,0.0,0.0,1.4,0.0,39.0,12.4,0.0,0,0
Garrett Hawkins,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.9,12.9,27.9,0.0,0.0,0.8,0.0,25.6,11.8,0.0,0,0
Luinder Avila,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.9,17.9,34.6,0.0,0.0,0.9,0.0,37.6,16.4,0.0,0,0
RJ Petit,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.4,27.8,45.1,0.0,0.0,8.0,0.0,55.2,20.8,0.0,0,0
Michael Kopech,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.8,20.0,45.0,0.0,0.0,2.8,0.0,34.4,22.8,0.0,0,0
Roddery Munoz,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.7,26.4,51.4,0.0,0.0,8.2,0.0,48.4,24.1,0.0,0,0
John King,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.9,22.3,32.9,0.0,0.0,5.7,0.0,54.4,15.0,0.0,0,0
Dylan Ross,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34.1,14.5,36.2,0.0,0.0,0.9,0.0,29.5,17.2,0.0,0,0
Seth Halvorsen,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.4,28.4,49.0,0.0,2.2,7.3,0.0,55.8,25.1,0.0,0,0
Daysbel Hernandez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.6,18.2,41.5,0.0,0.0,2.5,0.0,34.1,21.1,0.0,0,0
Beau Brieske,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47.3,23.3,41.8,0.0,0.0,4.6,0.0,45.2,19.6,0.0,0,0
Joey Lucchesi,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.8,19.2,31.2,0.0,0.0,0.6,0.0,41.6,15.3,0.0,0,0
Andrew Hoffmann,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.7,15.9,29.9,0.0,0.0,2.0,0.0,33.3,12.8,0.0,0,0
Tim Mayza,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.8,12.8,24.0,0.0,0.0,0.8,0.0,28.9,10.0,0.0,0,0
Justin Hagenman,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.6,11.7,24.4,0.0,0.0,0.9,0.0,25.2,6.6,0.0,0,0
Pedro Avila,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.9,18.5,32.6,0.6,0.0,0.9,1.6,37.7,15.8,0.0,0,0
Luis Curvelo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.6,17.1,29.9,0.0,0.0,1.4,0.0,32.1,14.1,0.0,0,0
Kervin Castro,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.9,14.9,28.7,0.0,0.0,0.9,0.0,28.8,13.9,0.0,0,0
Eduarniel Nunez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.5,24.2,47.9,0.0,0.4,5.6,0.0,44.4,27.3,0.0,0,0
Bailey Horn,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.1,19.2,36.5,0.0,0.0,0.8,0.0,38.4,18.4,0.0,0,0
Chase Lee,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23.3,10.5,22.6,0.0,0.0,0.8,0.0,21.9,7.8,0.0,0,0
Nick Raquet,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.7,14.8,24.9,0.0,0.0,0.9,0.0,32.2,11.2,0.0,0,0
Paul Gervase,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.7,15.0,31.2,0.0,0.0,0.9,0.0,26.6,14.4,0.0,0,0
Jorge Lopez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.2,14.6,25.3,0.0,0.0,1.1,0.0,30.1,11.1,0.0,0,0
Easton McGee,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.5,12.9,23.6,0.0,0.0,0.8,0.0,27.9,9.4,0.0,0,0
Jayden Murray,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.4,22.9,37.8,0.0,0.0,5.8,0.0,43.6,18.5,0.0,0,0
Chase Shugart,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39.6,19.9,32.5,0.0,0.0,1.4,0.0,39.2,15.6,0.0,0,0
Brandan Bidois,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.2,20.8,38.0,0.0,0.0,0.9,0.0,39.4,20.4,0.0,0,0
Cionel Perez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.4,22.7,42.8,0.0,1.1,9.9,0.0,47.2,25.5,0.0,0,0
Felix Bautista,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.9,4.0,16.4,0.0,0.0,0.9,0.0,8.3,5.1,0.0,0,0
Michael Grove,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.7,4.1,10.6,0.0,0.0,0.0,0.0,8.8,2.9,0.0,0,0
Yosver Zulueta,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23.0,9.2,23.3,0.0,0.0,0.8,0.0,20.1,11.0,0.0,0,0
Scott Alexander,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.1,14.2,22.9,0.0,0.0,1.1,0.0,32.5,11.4,0.0,0,0
Zach Pop,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.9,14.4,23.4,0.0,0.0,1.4,0.0,31.1,11.2,0.0,0,0
Tyler Samaniego,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,20.0,33.2,0.0,0.0,3.5,0.0,40.7,17.1,0.0,0,0
Trent Thornton,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24.4,11.3,21.4,0.0,0.0,1.4,0.0,23.5,8.4,0.0,0,0
Josh Winckowski,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.6,4.7,9.4,0.0,0.0,0.0,0.0,10.6,3.5,0.0,0,0
Keegan Thompson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.5,20.5,36.8,0.0,0.0,0.8,0.0,39.3,16.5,0.0,0,0
Luke Little,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19.1,7.4,21.6,0.0,0.0,0.9,0.0,15.3,11.1,0.0,0,0
Drew Sommers,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.8,11.3,22.0,0.0,0.0,0.8,0.0,25.3,9.9,0.0,0,0
Chris Roycroft,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.1,19.2,31.9,0.0,0.0,0.9,0.0,40.0,17.8,0.0,0,0
Codi Heuer,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.6,4.7,11.7,0.0,0.0,0.0,0.0,9.4,4.7,0.0,0,0
Manuel Rodriguez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,3.6,8.2,0.1,0.0,1.1,0.2,8.3,2.9,0.0,0,0
Michael Fulmer,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.3,7.9,18.5,0.0,0.0,0.9,0.0,16.8,7.5,0.0,0,0
Hunter Stratton,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.8,12.4,24.4,0.0,0.0,0.8,0.0,25.9,9.6,0.0,0,0
Dylan Smith,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23.8,10.8,21.0,0.0,0.0,0.8,0.0,22.8,9.8,0.0,0,0
Jose Suarez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.6,10.0,21.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,0,0
John Rooney,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.3,4.7,12.2,0.0,0.0,0.0,0.0,8.3,6.4,0.0,0,0
Shawn Dubin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.6,5.3,11.1,0.0,0.0,0.0,0.0,11.1,5.2,0.0,0,0
Danny Young,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,7.6,19.1,0.0,0.0,1.4,0.0,16.6,7.8,0.0,0,0
Sean Guenther,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24.4,10.4,19.7,0.0,0.0,1.4,0.0,24.1,7.9,0.0,0,0
Alek Jacob,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.6,19.8,32.7,0.0,0.0,0.8,0.0,37.0,16.5,0.0,0,0
Ryan Borucki,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.7,9.0,20.2,0.0,0.0,0.8,0.0,18.8,8.8,0.0,0,0
Josh Walker,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.4,9.2,19.0,0.0,0.0,0.0,0.0,16.2,9.2,0.0,0,0
Josh Simpson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.6,9.2,20.9,0.0,0.0,1.4,0.0,18.0,10.1,0.0,0,0
Sam Bachman,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.4,14.6,25.5,0.0,0.0,1.4,0.0,29.8,14.1,0.0,0,0
Philip Abner,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.1,9.6,19.2,0.0,0.0,0.9,0.0,20.3,8.6,0.0,0,0
Michael Petersen,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.0,13.9,26.4,0.0,0.0,1.4,0.0,27.1,10.9,0.0,0,0
Ryan Johnson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.9,10.0,21.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,0,0
Drew Smith,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.1,12.4,24.8,0.0,0.0,0.8,0.0,23.3,10.5,0.0,0,0
Kendall Graveman,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.1,17.8,31.3,0.0,0.0,0.6,0.0,35.8,17.4,0.0,0,0
Alex Carrillo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.8,9.5,22.6,0.0,0.0,0.9,0.0,17.8,10.3,0.0,0,0
Bryan Hoeing,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.7,10.0,17.8,0.0,0.0,0.8,0.0,21.5,7.1,0.0,0,0
Zak Kent,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.2,13.0,26.2,0.0,0.0,0.8,0.0,25.9,12.2,0.0,0,0
Franco Aleman,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.9,9.4,22.2,0.0,0.0,0.9,0.0,18.9,9.8,0.0,0,0
Ty Adcock,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24.7,12.3,22.7,0.0,0.0,0.8,0.0,23.6,9.6,0.0,0,0
Cody Laweryson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23.0,11.5,19.3,0.0,0.0,0.8,0.0,23.1,8.4,0.0,0,0
Tyson Neighbors,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.9,7.2,15.8,0.0,0.0,0.9,0.0,14.4,7.0,0.0,0,0
Rafael Montero,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.8,13.4,26.6,0.0,0.0,1.4,0.0,25.5,13.5,0.0,0,0
Michel Otanez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20.8,9.2,24.8,0.0,0.0,0.9,0.0,17.1,11.8,0.0,0,0
Tayler Saucedo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32.0,15.2,28.3,0.0,0.0,0.8,0.0,31.4,14.5,0.0,0,0
Angel Chivilli,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28.0,13.7,24.7,0.0,0.0,0.9,0.0,27.3,10.5,0.0,0,0
Cole Wilcox,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.5,11.5,20.4,0.0,0.0,0.8,0.0,25.1,9.2,0.0,0,0
Jhony Brito,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.6,8.2,14.5,0.0,0.0,0.8,0.0,17.6,5.7,0.0,0,0
Carlos Hernandez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.1,8.7,18.1,0.0,0.0,0.9,0.0,16.7,7.8,0.0,0,0
Derek Law,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.6,10.4,19.3,0.0,0.0,0.9,0.0,23.0,8.3,0.0,0,0
Ryan Lambert,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.2,6.2,14.8,0.0,0.0,0.9,0.0,11.2,6.5,0.0,0,0
Chris Flexen,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.8,8.7,12.2,0.0,0.0,0.0,0.0,17.3,5.8,0.0,0,0
Evan Reifert,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.2,6.2,14.8,0.0,0.0,0.9,0.0,11.3,6.5,0.0,0,0
Riley Martin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.9,8.3,19.2,0.0,0.0,0.9,0.0,16.9,10.2,0.0,0,0
Domingo Gonzalez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.2,8.7,16.8,0.0,0.0,0.8,0.0,16.9,7.9,0.0,0,0
Hector Neris,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.7,10.9,22.1,0.0,0.0,0.9,0.0,19.6,9.8,0.0,0,0
Eli Morgan,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.6,14.1,22.3,0.0,0.0,0.9,0.0,26.6,10.1,0.0,0,0
Zach Agnos,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.7,32.4,45.1,0.0,2.8,9.7,0.0,61.2,23.9,0.0,0,0
Jorge Alcala,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.7,7.5,14.0,0.0,0.0,0.6,0.0,12.8,5.8,0.0,0,0
Trevor Stephan,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.5,7.2,14.6,0.0,0.0,0.9,0.0,14.5,5.9,0.0,0,0
Jose Espada,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.3,8.8,17.8,0.0,0.0,0.9,0.0,16.2,7.9,0.0,0,0
Gavin Hollowell,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.2,12.0,24.6,0.0,0.0,0.9,0.0,23.2,12.6,0.0,0,0
Juan Morillo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.6,14.7,27.2,0.0,0.0,1.4,0.0,29.8,15.5,0.0,0,0
