player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
676604,2025,59,39,0.327,0.298,0.029,0.615,0.563,0.052,0.416,0.387,0.0289999999999999,Tyler Zuber,PIT,BBSavant_2025,11.25,6.64,4.61
573009,2025,58,46,0.481,0.285,0.196,0.833,0.523,0.3099999999999999,0.567,0.36,0.2069999999999999,Joe Mantiply,PIT,BBSavant_2025,15.83,5.59,10.238
663992,2025,57,35,0.267,0.254,0.013,0.556,0.476,0.08,0.396,0.366,0.03,Richard Lovelady,PIT,BBSavant_2025,8.49,5.81,2.676
669620,2025,56,39,0.255,0.255,0.0,0.298,0.327,-0.029,0.307,0.316,-0.009,Brady Basso,PIT,BBSavant_2025,2.31,4.16,-1.846
641312,2025,56,42,0.377,0.284,0.093,0.736,0.568,0.168,0.483,0.376,0.1069999999999999,Shaun Anderson,PIT,BBSavant_2025,10.32,6.19,4.134
679883,2025,56,34,0.143,0.164,-0.021,0.204,0.222,-0.018,0.204,0.226,-0.022,Luinder Avila,PIT,BBSavant_2025,1.29,2.09,-0.804
643361,2025,56,45,0.24,0.278,-0.038,0.32,0.406,-0.086,0.277,0.324,-0.0469999999999999,Kevin Herget,PIT,BBSavant_2025,2.77,4.39,-1.621
489119,2025,55,40,0.319,0.312,0.007,0.553,0.563,-0.0099999999999998,0.413,0.411,0.002,Wade Miley,PIT,BBSavant_2025,6.75,7.72,-0.97
683155,2025,55,42,0.348,0.267,0.0809999999999999,0.696,0.49,0.2059999999999999,0.456,0.364,0.092,Joey Estes,PIT,BBSavant_2025,9.82,5.73,4.088
678215,2025,55,38,0.362,0.324,0.0379999999999999,0.617,0.555,0.0619999999999999,0.443,0.414,0.029,Luarbert Arias,PIT,BBSavant_2025,11.32,7.86,3.463
686751,2025,54,33,0.22,0.177,0.043,0.46,0.292,0.168,0.316,0.234,0.0819999999999999,Seth Johnson,PIT,BBSavant_2025,4.26,2.24,2.023
664351,2025,54,33,0.239,0.191,0.0479999999999999,0.435,0.333,0.1019999999999999,0.345,0.292,0.0529999999999999,Luis Contreras,PIT,BBSavant_2025,6.75,3.51,3.24
656629,2025,53,28,0.15,0.221,-0.071,0.15,0.267,-0.117,0.27,0.33,-0.06,Michael Kopech,PIT,BBSavant_2025,2.46,4.58,-2.125
663321,2025,52,33,0.273,0.204,0.069,0.591,0.48,0.1109999999999999,0.412,0.347,0.065,Nick Hernandez,PIT,BBSavant_2025,5.06,5.13,-0.067
671111,2025,52,38,0.318,0.269,0.0489999999999999,0.409,0.373,0.0359999999999999,0.325,0.292,0.033,Sammy Peralta,PIT,BBSavant_2025,7.59,3.51,4.084
621363,2025,52,27,0.333,0.211,0.122,0.583,0.376,0.2069999999999999,0.454,0.367,0.087,Colin Poche,PIT,BBSavant_2025,12.54,5.84,6.696
670174,2025,52,37,0.25,0.297,-0.0469999999999999,0.295,0.5,-0.205,0.281,0.381,-0.0999999999999999,Josh Winckowski,PIT,BBSavant_2025,3.86,6.39,-2.533
682610,2025,51,28,0.225,0.279,-0.054,0.575,0.557,0.0179999999999999,0.39,0.418,-0.0279999999999999,Roddery Muñoz,PIT,BBSavant_2025,8.18,8.06,0.122
694646,2025,51,29,0.333,0.285,0.048,0.639,0.567,0.072,0.476,0.458,0.0179999999999999,Chayce McDermott,PIT,BBSavant_2025,15.58,10.28,5.297
672710,2025,51,42,0.25,0.216,0.034,0.458,0.417,0.041,0.324,0.291,0.033,Roansy Contreras,PIT,BBSavant_2025,5.68,3.48,2.204
666120,2025,51,36,0.386,0.288,0.098,0.568,0.436,0.1319999999999999,0.444,0.357,0.087,Ian Anderson,PIT,BBSavant_2025,11.57,5.48,6.091
664123,2025,51,42,0.333,0.299,0.034,0.583,0.472,0.1109999999999999,0.398,0.344,0.054,Scott Effross,PIT,BBSavant_2025,8.44,5.03,3.408
802419,2025,50,36,0.429,0.32,0.1089999999999999,0.762,0.594,0.168,0.521,0.422,0.099,Thomas Harrington,PIT,BBSavant_2025,15.58,8.26,7.317
690544,2025,50,33,0.256,0.306,-0.0499999999999999,0.349,0.416,-0.067,0.321,0.366,-0.0449999999999999,Bailey Horn,PIT,BBSavant_2025,1.59,5.81,-4.222
680729,2025,50,35,0.317,0.272,0.0449999999999999,0.512,0.425,0.087,0.415,0.371,0.0439999999999999,Garrett McDaniels,PIT,BBSavant_2025,5.91,6.0,-0.094
692230,2025,50,30,0.317,0.207,0.11,0.512,0.32,0.192,0.414,0.309,0.1049999999999999,Carlos Rodriguez,PIT,BBSavant_2025,6.52,3.96,2.557
518886,2025,49,25,0.238,0.22,0.0179999999999999,0.381,0.371,0.01,0.326,0.314,0.012,Craig Kimbrel,PIT,BBSavant_2025,2.25,4.1,-1.85
666659,2025,49,37,0.304,0.277,0.0269999999999999,0.522,0.489,0.033,0.372,0.348,0.024,Sauryn Lao,PIT,BBSavant_2025,4.91,5.16,-0.251
699911,2025,49,36,0.244,0.251,-0.007,0.366,0.375,-0.009,0.332,0.337,-0.005,Dugan Darnell,PIT,BBSavant_2025,3.86,4.8,-0.943
681217,2025,49,29,0.244,0.23,0.0139999999999999,0.366,0.383,-0.017,0.31,0.312,-0.002,Chase Silseth,PIT,BBSavant_2025,1.64,4.04,-2.404
701121,2025,49,38,0.333,0.286,0.047,0.489,0.396,0.0929999999999999,0.382,0.327,0.0549999999999999,Logan VanWey,PIT,BBSavant_2025,5.06,4.48,0.583
681916,2025,48,36,0.15,0.215,-0.065,0.175,0.313,-0.138,0.235,0.308,-0.073,Dylan Smith,PIT,BBSavant_2025,1.39,3.93,-2.545
657756,2025,48,32,0.293,0.226,0.0669999999999999,0.39,0.433,-0.0429999999999999,0.339,0.326,0.013,Connor Seabold,PIT,BBSavant_2025,4.36,4.45,-0.095
641386,2025,47,35,0.225,0.271,-0.046,0.55,0.611,-0.0609999999999999,0.346,0.39,-0.044,Ben Bowden,PIT,BBSavant_2025,4.22,6.77,-2.551
665625,2025,47,32,0.3,0.263,0.0369999999999999,0.425,0.41,0.015,0.369,0.349,0.02,Elvis Peguero,PIT,BBSavant_2025,6.75,5.2,1.55
681151,2025,47,36,0.227,0.256,-0.0289999999999999,0.227,0.386,-0.159,0.232,0.302,-0.0699999999999999,Jayden Murray,PIT,BBSavant_2025,1.54,3.77,-2.227
663432,2025,47,26,0.229,0.265,-0.036,0.286,0.333,-0.047,0.321,0.361,-0.0399999999999999,Tanner Rainey,PIT,BBSavant_2025,11.17,5.62,5.552
660604,2025,46,32,0.25,0.261,-0.011,0.4,0.49,-0.0899999999999999,0.331,0.365,-0.0339999999999999,Alan Rangel,PIT,BBSavant_2025,2.46,5.77,-3.315
642216,2025,46,35,0.333,0.283,0.05,0.59,0.508,0.0819999999999999,0.407,0.379,0.0279999999999999,Allan Winans,PIT,BBSavant_2025,8.68,6.31,2.369
669721,2025,46,29,0.25,0.273,-0.023,0.444,0.529,-0.085,0.35,0.391,-0.041,Davis Daniel,PIT,BBSavant_2025,5.4,6.81,-1.41
600917,2025,46,33,0.317,0.291,0.026,0.634,0.545,0.0889999999999999,0.431,0.39,0.0409999999999999,José Leclerc,PIT,BBSavant_2025,6.0,6.77,-0.77
544150,2025,44,31,0.225,0.204,0.021,0.325,0.316,0.009,0.251,0.256,-0.005,Albert Suárez,PIT,BBSavant_2025,2.31,2.67,-0.356
445926,2025,43,30,0.368,0.261,0.1069999999999999,0.789,0.555,0.2339999999999999,0.51,0.383,0.127,Jesse Chavez,PIT,BBSavant_2025,9.0,6.48,2.52
668970,2025,43,26,0.25,0.251,-0.001,0.361,0.407,-0.0459999999999999,0.333,0.347,-0.0139999999999999,Gavin Hollowell,PIT,BBSavant_2025,4.82,5.13,-0.309
621345,2025,43,25,0.154,0.195,-0.041,0.179,0.367,-0.188,0.196,0.279,-0.083,A.J. Minter,PIT,BBSavant_2025,1.64,3.19,-1.554
690382,2025,43,30,0.278,0.301,-0.0229999999999999,0.389,0.536,-0.147,0.322,0.406,-0.084,Michael Darrell-Hicks,PIT,BBSavant_2025,7.45,7.48,-0.032
448179,2025,43,31,0.257,0.281,-0.024,0.457,0.479,-0.0219999999999999,0.376,0.391,-0.015,Rich Hill,PIT,BBSavant_2025,5.0,6.81,-1.81
674944,2025,43,30,0.263,0.287,-0.0239999999999999,0.316,0.468,-0.152,0.303,0.366,-0.063,Sean Guenther,PIT,BBSavant_2025,5.23,5.81,-0.584
628317,2025,43,25,0.273,0.253,0.02,0.455,0.39,0.065,0.393,0.366,0.027,Kenta Maeda,PIT,BBSavant_2025,7.88,5.81,2.065
687209,2025,43,26,0.256,0.243,0.013,0.59,0.382,0.2079999999999999,0.384,0.306,0.078,Zach Maxwell,PIT,BBSavant_2025,4.5,3.88,0.62
676760,2025,42,26,0.162,0.152,0.01,0.162,0.23,-0.068,0.192,0.211,-0.0189999999999999,Ron Marinaccio,PIT,BBSavant_2025,0.84,1.83,-0.986
676775,2025,42,31,0.3,0.217,0.0829999999999999,0.475,0.405,0.0699999999999999,0.348,0.283,0.065,Keaton Winn,PIT,BBSavant_2025,4.5,3.28,1.22
596112,2025,42,27,0.189,0.217,-0.0279999999999999,0.378,0.378,0.0,0.273,0.285,-0.0119999999999999,Robert Stephenson,PIT,BBSavant_2025,2.7,3.33,-0.63
541640,2025,42,35,0.256,0.291,-0.0349999999999999,0.436,0.476,-0.0399999999999999,0.297,0.329,-0.032,Erasmo Ramírez,PIT,BBSavant_2025,2.46,4.55,-2.095
673380,2025,41,24,0.171,0.221,-0.0499999999999999,0.343,0.48,-0.1369999999999999,0.286,0.351,-0.065,Dedniel Núñez,PIT,BBSavant_2025,4.66,5.27,-0.615
622379,2025,41,29,0.364,0.293,0.071,0.455,0.472,-0.0169999999999999,0.413,0.391,0.0219999999999999,Luis F. Castillo,PIT,BBSavant_2025,7.71,6.81,0.904
642520,2025,41,30,0.395,0.319,0.076,0.526,0.484,0.042,0.421,0.371,0.0499999999999999,Gerson Garabito,PIT,BBSavant_2025,9.0,6.0,3.0
684974,2025,41,24,0.276,0.197,0.079,0.414,0.288,0.126,0.388,0.325,0.063,Craig Yoho,PIT,BBSavant_2025,7.27,4.42,2.849
695534,2025,40,24,0.452,0.338,0.1139999999999999,0.839,0.618,0.2209999999999999,0.58,0.471,0.1089999999999999,Chase Petty,PIT,BBSavant_2025,19.5,11.12,8.38
640451,2025,39,27,0.158,0.188,-0.03,0.158,0.225,-0.067,0.153,0.193,-0.04,Hunter Harvey,PIT,BBSavant_2025,0.0,1.55,-1.55
681799,2025,39,30,0.286,0.289,-0.003,0.629,0.565,0.064,0.398,0.38,0.018,Ethan Roberts,PIT,BBSavant_2025,6.0,6.35,-0.35
801434,2025,39,25,0.242,0.184,0.0579999999999999,0.545,0.409,0.136,0.386,0.316,0.07,Paul Gervase,PIT,BBSavant_2025,4.32,4.16,0.16
647315,2025,39,33,0.417,0.374,0.0429999999999999,0.861,0.677,0.1839999999999999,0.55,0.465,0.085,Zach Pop,PIT,BBSavant_2025,14.85,10.73,4.12
669947,2025,38,23,0.265,0.236,0.029,0.353,0.346,0.007,0.294,0.279,0.0149999999999999,Jesse Scholtens,PIT,BBSavant_2025,5.4,3.19,2.21
664849,2025,37,20,0.281,0.221,0.06,0.281,0.274,0.007,0.298,0.269,0.0289999999999999,Danny Young,PIT,BBSavant_2025,4.32,2.96,1.36
700187,2025,37,31,0.467,0.415,0.052,0.7,0.696,0.004,0.495,0.476,0.019,Troy Taylor,PIT,BBSavant_2025,12.15,11.46,0.69
687003,2025,36,30,0.361,0.268,0.0929999999999999,0.556,0.418,0.138,0.393,0.293,0.1,Brian Van Belle,PIT,BBSavant_2025,5.4,3.53,1.87
606930,2025,36,28,0.323,0.296,0.027,0.452,0.515,-0.063,0.345,0.377,-0.032,Jacob Barnes,PIT,BBSavant_2025,9.0,6.23,2.77
663773,2025,36,28,0.281,0.193,0.088,0.406,0.278,0.128,0.318,0.245,0.073,Bryan Hoeing,PIT,BBSavant_2025,3.38,2.45,0.925
666619,2025,36,28,0.296,0.294,0.002,0.407,0.466,-0.059,0.373,0.39,-0.017,Gregory Santos,PIT,BBSavant_2025,5.14,6.77,-1.627
554431,2025,35,23,0.379,0.263,0.1159999999999999,0.517,0.456,0.061,0.418,0.352,0.066,Tyler Matzek,PIT,BBSavant_2025,4.26,5.3,-1.037
697812,2025,35,20,0.226,0.203,0.0229999999999999,0.323,0.332,-0.009,0.29,0.284,0.006,Joe Rock,PIT,BBSavant_2025,2.35,3.31,-0.962
669391,2025,35,26,0.438,0.346,0.092,0.594,0.479,0.1149999999999999,0.466,0.386,0.08,Owen White,PIT,BBSavant_2025,9.0,6.6,2.4
640462,2025,35,20,0.25,0.199,0.0509999999999999,0.531,0.326,0.205,0.36,0.265,0.0949999999999999,A.J. Puk,PIT,BBSavant_2025,3.38,2.87,0.505
669212,2025,35,28,0.375,0.255,0.12,0.813,0.538,0.2749999999999999,0.508,0.354,0.154,Eli Morgan,PIT,BBSavant_2025,12.27,5.37,6.903
663462,2025,35,30,0.394,0.321,0.073,0.545,0.421,0.124,0.421,0.344,0.077,Isaiah Campbell,PIT,BBSavant_2025,7.04,5.03,2.013
681751,2025,35,22,0.323,0.267,0.0559999999999999,0.581,0.453,0.1279999999999999,0.412,0.341,0.0709999999999999,Lazaro Estrada,PIT,BBSavant_2025,8.59,4.93,3.661
681810,2025,34,21,0.167,0.222,-0.0549999999999999,0.267,0.425,-0.1579999999999999,0.245,0.323,-0.078,Austin Warren,PIT,BBSavant_2025,0.96,4.36,-3.396
676742,2025,34,25,0.31,0.323,-0.013,0.552,0.619,-0.0669999999999999,0.414,0.442,-0.028,Cam Sanders,PIT,BBSavant_2025,8.1,9.33,-1.23
622253,2025,34,19,0.296,0.259,0.0369999999999999,0.444,0.459,-0.015,0.396,0.386,0.01,Dillon Tate,PIT,BBSavant_2025,4.26,6.6,-2.337
687424,2025,33,21,0.357,0.287,0.07,0.786,0.568,0.218,0.505,0.4,0.1049999999999999,Anthony Maldonado,PIT,BBSavant_2025,12.0,7.21,4.79
686747,2025,33,29,0.419,0.28,0.1389999999999999,0.871,0.514,0.357,0.552,0.357,0.195,Joe La Sorsa,PIT,BBSavant_2025,10.8,5.48,5.32
605513,2025,33,25,0.414,0.281,0.1329999999999999,0.621,0.485,0.136,0.472,0.371,0.1009999999999999,Spencer Turnbull,PIT,BBSavant_2025,7.11,6.0,1.105
691172,2025,32,23,0.192,0.256,-0.064,0.308,0.508,-0.2,0.269,0.359,-0.0899999999999999,Yosver Zulueta,PIT,BBSavant_2025,6.14,5.55,0.586
593833,2025,32,21,0.357,0.186,0.1709999999999999,0.714,0.43,0.284,0.482,0.312,0.1699999999999999,Wander Suero,PIT,BBSavant_2025,11.37,4.04,7.328
670810,2025,31,22,0.269,0.308,-0.0389999999999999,0.385,0.49,-0.1049999999999999,0.349,0.399,-0.05,Logan Gillaspie,PIT,BBSavant_2025,2.57,7.16,-4.589
605182,2025,31,20,0.227,0.192,0.035,0.273,0.258,0.015,0.333,0.34,-0.007,Mike Clevinger,PIT,BBSavant_2025,7.94,4.9,3.041
671162,2025,31,23,0.462,0.372,0.09,0.885,0.693,0.192,0.545,0.483,0.062,Connor Thomas,PIT,BBSavant_2025,20.25,11.96,8.29
699134,2025,31,16,0.16,0.147,0.013,0.2,0.182,0.018,0.248,0.237,0.011,Bradgley Rodriguez,PIT,BBSavant_2025,1.17,2.29,-1.116
663474,2025,30,19,0.318,0.317,0.001,0.545,0.588,-0.0429999999999999,0.43,0.479,-0.0489999999999999,Triston McKenzie,PIT,BBSavant_2025,11.12,11.67,-0.552
657024,2025,30,21,0.364,0.294,0.07,0.773,0.471,0.302,0.489,0.382,0.1069999999999999,Erik Swanson,PIT,BBSavant_2025,15.19,6.43,8.758
688107,2025,29,18,0.217,0.201,0.0159999999999999,0.391,0.39,0.001,0.35,0.343,0.0069999999999999,Robert Gasser,PIT,BBSavant_2025,3.18,4.99,-1.814
670950,2025,29,22,0.44,0.26,0.18,0.52,0.316,0.204,0.422,0.291,0.131,Trevor Richards,PIT,BBSavant_2025,7.94,3.48,4.461
671305,2025,28,16,0.318,0.254,0.064,0.727,0.528,0.1989999999999999,0.491,0.409,0.082,Michel Otañez,PIT,BBSavant_2025,13.5,7.62,5.88
612434,2025,28,18,0.227,0.229,-0.002,0.455,0.361,0.094,0.374,0.347,0.027,Miguel Castro,PIT,BBSavant_2025,7.5,5.13,2.37
676206,2025,28,13,0.043,0.143,-0.0999999999999999,0.174,0.207,-0.033,0.197,0.248,-0.0509999999999999,Freddy Tarnok,PIT,BBSavant_2025,2.46,2.51,-0.055
676272,2025,28,18,0.44,0.311,0.129,0.76,0.572,0.188,0.525,0.398,0.127,Bobby Miller,PIT,BBSavant_2025,12.6,7.12,5.48
669145,2025,28,25,0.269,0.276,-0.007,0.5,0.41,0.09,0.352,0.323,0.0289999999999999,Bruce Zimmermann,PIT,BBSavant_2025,7.5,4.36,3.14
621057,2025,28,24,0.296,0.321,-0.025,0.481,0.524,-0.043,0.344,0.375,-0.031,Justin Garza,PIT,BBSavant_2025,5.4,6.15,-0.75
592254,2025,28,17,0.32,0.229,0.091,0.44,0.308,0.132,0.367,0.282,0.085,José De León,PIT,BBSavant_2025,4.05,3.26,0.79
677651,2025,27,19,0.115,0.143,-0.0279999999999999,0.346,0.365,-0.019,0.21,0.229,-0.019,Luis Garcia,PIT,BBSavant_2025,3.52,2.14,1.382
661527,2025,27,20,0.182,0.211,-0.0289999999999999,0.5,0.527,-0.027,0.307,0.381,-0.074,Seth Martinez,PIT,BBSavant_2025,5.4,6.39,-0.99
691441,2025,26,15,0.13,0.211,-0.0809999999999999,0.261,0.296,-0.0349999999999999,0.226,0.274,-0.048,Cristian Mena,PIT,BBSavant_2025,1.35,3.07,-1.72
689520,2025,26,19,0.167,0.207,-0.0399999999999999,0.167,0.255,-0.088,0.141,0.219,-0.078,Cody Laweryson,PIT,BBSavant_2025,1.17,1.97,-0.796
674072,2025,26,16,0.261,0.304,-0.0429999999999999,0.652,0.634,0.018,0.407,0.419,-0.012,Tommy Henry,PIT,BBSavant_2025,4.05,8.11,-4.06
685068,2025,25,20,0.417,0.273,0.1439999999999999,0.708,0.485,0.2229999999999999,0.486,0.337,0.1489999999999999,Carson Ragsdale,PIT,BBSavant_2025,14.4,4.8,9.6
534910,2025,25,16,0.333,0.323,0.01,0.5,0.434,0.066,0.407,0.38,0.0269999999999999,Jesse Hahn,PIT,BBSavant_2025,5.4,6.35,-0.95
663362,2025,25,16,0.316,0.346,-0.0299999999999999,0.474,0.599,-0.125,0.424,0.472,-0.0479999999999999,Matt Waldron,PIT,BBSavant_2025,7.71,11.19,-3.476
677020,2025,25,14,0.364,0.22,0.144,0.5,0.392,0.1079999999999999,0.411,0.313,0.0979999999999999,Josh Walker,PIT,BBSavant_2025,7.2,4.07,3.13
625643,2025,25,22,0.391,0.421,-0.0299999999999999,0.565,0.614,-0.049,0.434,0.465,-0.031,Reynaldo López,PIT,BBSavant_2025,5.4,10.73,-5.33
605218,2025,24,15,0.2,0.18,0.02,0.35,0.368,-0.018,0.282,0.283,-0.001,Carl Edwards Jr.,PIT,BBSavant_2025,4.5,3.28,1.22
664129,2025,24,13,0.444,0.397,0.0469999999999999,0.889,0.825,0.064,0.594,0.556,0.0379999999999999,Geoff Hartlieb,PIT,BBSavant_2025,21.6,18.55,3.05
687847,2025,23,12,0.25,0.246,0.004,0.375,0.578,-0.2029999999999999,0.366,0.417,-0.0509999999999999,Marc Church,PIT,BBSavant_2025,3.86,8.01,-4.153
680951,2025,23,12,0.294,0.28,0.0139999999999999,0.529,0.523,0.006,0.435,0.43,0.005,Doug Nikhazy,PIT,BBSavant_2025,13.5,8.68,4.82
656420,2025,23,18,0.5,0.351,0.149,0.909,0.615,0.294,0.597,0.411,0.186,J.P. Feyereisen,PIT,BBSavant_2025,11.25,7.72,3.53
670766,2025,23,16,0.227,0.219,0.008,0.273,0.326,-0.0529999999999999,0.238,0.256,-0.018,Darren McCaughan,PIT,BBSavant_2025,1.69,2.67,-0.982
605242,2025,23,18,0.286,0.323,-0.037,0.571,0.694,-0.123,0.389,0.45,-0.061,Michael Fulmer,PIT,BBSavant_2025,4.76,9.8,-5.035
607179,2025,23,20,0.45,0.424,0.026,0.55,0.577,-0.0269999999999999,0.468,0.468,0.0,Jordan Weems,PIT,BBSavant_2025,14.54,10.92,3.618
664948,2025,23,14,0.263,0.322,-0.059,0.579,0.668,-0.089,0.413,0.462,-0.049,Anthony Misiewicz,PIT,BBSavant_2025,9.64,10.54,-0.897
692024,2025,22,15,0.316,0.33,-0.014,1.0,0.878,0.122,0.563,0.526,0.0369999999999999,Alex Carrillo,PIT,BBSavant_2025,13.5,15.48,-1.98
623465,2025,22,14,0.2,0.199,0.001,0.2,0.233,-0.033,0.223,0.233,-0.01,Evan Phillips,PIT,BBSavant_2025,0.0,2.22,-2.22
690829,2025,21,18,0.263,0.272,-0.009,0.579,0.534,0.0449999999999999,0.382,0.374,0.008,Ben Joyce,PIT,BBSavant_2025,6.23,6.11,0.121
676051,2025,21,14,0.211,0.206,0.005,0.684,0.501,0.183,0.399,0.333,0.066,Codi Heuer,PIT,BBSavant_2025,5.79,4.67,1.116
595897,2025,21,14,0.263,0.306,-0.0429999999999999,0.316,0.385,-0.069,0.294,0.338,-0.044,Nick Burdi,PIT,BBSavant_2025,0.0,4.83,-4.83
691548,2025,21,9,0.286,0.202,0.0839999999999999,0.5,0.435,0.065,0.457,0.412,0.045,Rolddy Muñoz,PIT,BBSavant_2025,12.27,7.77,4.503
663558,2025,20,12,0.294,0.224,0.0699999999999999,0.412,0.344,0.068,0.359,0.31,0.0489999999999999,Jovani Morán,PIT,BBSavant_2025,6.75,3.99,2.76
642759,2025,20,13,0.167,0.319,-0.152,0.5,0.625,-0.125,0.317,0.426,-0.1089999999999999,Julian Fernández,PIT,BBSavant_2025,5.4,8.47,-3.07
675650,2025,20,12,0.467,0.335,0.132,0.667,0.609,0.058,0.505,0.445,0.06,Michael Mercado,PIT,BBSavant_2025,15.0,9.51,5.49
687287,2025,20,15,0.474,0.294,0.18,0.579,0.413,0.1659999999999999,0.469,0.324,0.1449999999999999,Patrick Monteverde,PIT,BBSavant_2025,9.82,4.39,5.428
696131,2025,19,14,0.263,0.214,0.049,0.737,0.589,0.148,0.41,0.33,0.0799999999999999,Mason Black,PIT,BBSavant_2025,6.75,4.58,2.17
677976,2025,19,16,0.118,0.284,-0.1659999999999999,0.294,0.485,-0.191,0.226,0.364,-0.1379999999999999,Randy Dobnak,PIT,BBSavant_2025,1.69,5.73,-4.042
805427,2025,19,12,0.467,0.281,0.186,0.867,0.46,0.407,0.589,0.395,0.1939999999999999,Drew Sommers,PIT,BBSavant_2025,18.0,6.98,11.02
656257,2025,18,14,0.412,0.415,-0.003,0.588,0.669,-0.081,0.446,0.476,-0.0299999999999999,Jeff Brigham,PIT,BBSavant_2025,8.1,11.46,-3.36
678316,2025,18,10,0.267,0.206,0.061,0.333,0.308,0.025,0.332,0.298,0.034,Omar Cruz,PIT,BBSavant_2025,4.91,3.66,1.249
691769,2025,18,10,0.333,0.182,0.151,0.467,0.374,0.093,0.401,0.311,0.09,Philip Abner,PIT,BBSavant_2025,4.91,4.02,0.889
676680,2025,16,12,0.2,0.166,0.034,0.2,0.188,0.012,0.209,0.19,0.0189999999999999,Tom Cosgrove,PIT,BBSavant_2025,2.25,1.5,0.75
547001,2025,16,13,0.429,0.254,0.175,0.714,0.478,0.236,0.507,0.358,0.149,Cody Poteet,PIT,BBSavant_2025,16.88,5.51,11.365
622780,2025,16,10,0.167,0.286,-0.1189999999999999,0.167,0.459,-0.292,0.285,0.416,-0.131,Angel Perdomo,PIT,BBSavant_2025,5.4,7.96,-2.56
673965,2025,16,12,0.357,0.258,0.0989999999999999,0.643,0.461,0.182,0.442,0.33,0.1119999999999999,Caleb Freeman,PIT,BBSavant_2025,5.4,4.58,0.82
675540,2025,16,12,0.308,0.201,0.1069999999999999,0.308,0.342,-0.034,0.35,0.318,0.0319999999999999,Xzavion Curry,PIT,BBSavant_2025,6.0,4.22,1.78
680604,2025,16,12,0.308,0.342,-0.034,0.692,0.76,-0.068,0.471,0.505,-0.034,Blas Castaño,PIT,BBSavant_2025,9.0,13.64,-4.64
641585,2025,16,9,0.143,0.228,-0.085,0.214,0.395,-0.181,0.22,0.316,-0.096,J.P. France,PIT,BBSavant_2025,2.25,4.16,-1.91
700270,2025,15,11,0.333,0.376,-0.0429999999999999,0.5,0.686,-0.186,0.423,0.499,-0.076,Yilber Díaz,PIT,BBSavant_2025,9.0,13.16,-4.16
476594,2025,15,10,0.364,0.39,-0.026,0.636,0.748,-0.1119999999999999,0.497,0.536,-0.039,Robert Stock,PIT,BBSavant_2025,10.13,16.44,-6.315
687074,2025,15,11,0.25,0.321,-0.071,0.25,0.442,-0.192,0.315,0.399,-0.084,Tyler Owens,PIT,BBSavant_2025,3.0,7.16,-4.16
640454,2025,15,11,0.385,0.246,0.139,0.538,0.451,0.087,0.417,0.324,0.0929999999999999,Matt Krook,PIT,BBSavant_2025,5.4,4.39,1.01
680702,2025,15,11,0.2,0.184,0.016,0.4,0.215,0.185,0.253,0.173,0.08,Joey Gerber,PIT,BBSavant_2025,2.08,1.27,0.807
681432,2025,15,5,0.125,0.071,0.054,0.125,0.075,0.05,0.359,0.333,0.0259999999999999,Luke Little,PIT,BBSavant_2025,3.38,4.67,-1.295
669193,2025,14,10,0.333,0.197,0.136,0.5,0.249,0.251,0.403,0.264,0.139,Jack Little,PIT,BBSavant_2025,6.0,2.84,3.16
664353,2025,14,8,0.364,0.334,0.0299999999999999,0.364,0.489,-0.125,0.4,0.429,-0.0289999999999999,José Urquidy,PIT,BBSavant_2025,7.71,8.62,-0.906
673820,2025,14,12,0.385,0.386,-0.001,0.692,0.717,-0.025,0.473,0.484,-0.011,Robinson Piña,PIT,BBSavant_2025,7.71,12.03,-4.316
686654,2025,14,6,0.182,0.097,0.0849999999999999,0.455,0.236,0.219,0.331,0.223,0.108,Ty Adcock,PIT,BBSavant_2025,3.0,2.04,0.96
686753,2025,13,10,0.4,0.397,0.003,0.6,0.531,0.0689999999999999,0.488,0.47,0.018,Drey Jameson,PIT,BBSavant_2025,3.0,11.06,-8.06
691094,2025,13,9,0.25,0.198,0.0519999999999999,0.583,0.53,0.0529999999999999,0.374,0.331,0.0429999999999999,Randy Wynne,PIT,BBSavant_2025,3.0,4.61,-1.61
685005,2025,12,6,0.111,0.315,-0.204,0.222,0.635,-0.413,0.277,0.473,-0.1959999999999999,Christian Roa,PIT,BBSavant_2025,0.0,11.26,-11.26
605507,2025,12,8,0.0,0.127,-0.127,0.0,0.154,-0.154,0.058,0.172,-0.1139999999999999,Zach Thompson,PIT,BBSavant_2025,0.0,1.25,-1.25
682995,2025,12,9,0.25,0.298,-0.0479999999999999,0.333,0.472,-0.1389999999999999,0.251,0.326,-0.075,Hunter Barco,PIT,BBSavant_2025,0.0,4.45,-4.45
677961,2025,12,8,0.444,0.358,0.086,0.556,0.498,0.058,0.498,0.449,0.0489999999999999,Cole Wilcox,PIT,BBSavant_2025,27.0,9.74,17.26
802686,2025,12,10,0.3,0.399,-0.099,0.4,0.603,-0.2029999999999999,0.367,0.473,-0.1059999999999999,Hayden Harris,PIT,BBSavant_2025,3.38,11.26,-7.885
669459,2025,11,5,0.143,0.117,0.0259999999999999,0.571,0.44,0.1309999999999999,0.437,0.394,0.0429999999999999,Kyle Nelson,PIT,BBSavant_2025,9.0,6.94,2.06
